iteration,susceptible,exposed,infectious,recovered,total_moves,total_exposures,total_infectious,avg_susceptible_count,avg_exposed_count,avg_infection_count,avg_move_count,dim
3395,85,653,161,125,5754628,949430,6113340,0.00,2.40,1.25,3.31,1.53
3400,85,653,161,125,5771588,952475,6128120,0.00,2.40,1.25,3.32,1.53
3405,84,654,161,125,5788573,955520,6142918,0.00,2.40,1.25,3.32,1.53
3410,83,655,161,125,5805583,958565,6157760,0.00,2.40,1.25,3.33,1.53
3415,83,655,161,125,5822618,961610,6172610,0.00,2.40,1.25,3.33,1.53
3420,83,655,161,125,5839678,964655,6187460,0.00,2.40,1.25,3.33,1.53
3425,83,655,161,125,5856763,967700,6202310,0.00,2.40,1.25,3.34,1.53
3430,83,655,161,125,5873873,970745,6217160,0.00,2.40,1.25,3.34,1.53
3435,83,655,161,125,5891008,973790,6232010,0.00,2.40,1.25,3.35,1.53
3440,83,655,161,125,5908168,976835,6246860,0.00,2.40,1.25,3.35,1.53
3445,83,655,161,125,5925353,979880,6261710,0.00,2.40,1.25,3.36,1.53
3450,83,655,161,125,5942563,982925,6276560,0.00,2.40,1.25,3.36,1.53
3455,83,655,161,125,5959798,985970,6291410,0.00,2.40,1.25,3.37,1.53
3460,83,655,161,125,5977058,989015,6306260,0.00,2.40,1.25,3.37,1.53
3465,83,655,161,125,5994343,992060,6321110,0.00,2.40,1.25,3.38,1.53
3470,82,656,161,125,6011653,995105,6335968,0.00,2.41,1.25,3.38,1.53
3475,82,655,161,126,6028988,998178,6350858,0.00,2.41,1.26,3.39,1.53
3480,82,653,161,128,6046348,1001267,6365748,0.00,2.40,1.29,3.39,1.53
3485,82,653,161,128,6063733,1004402,6380638,0.00,2.40,1.29,3.40,1.53
3490,82,653,161,128,6081143,1007537,6395528,0.00,2.40,1.29,3.40,1.53
3495,82,652,161,129,6098578,1010687,6410418,0.00,2.40,1.29,3.41,1.53
3500,81,653,161,129,6116038,1013847,6425322,0.00,2.41,1.29,3.41,1.53
3505,81,653,161,129,6133523,1017007,6440247,0.00,2.41,1.29,3.42,1.53
3510,81,653,161,129,6151033,1020167,6455172,0.00,2.41,1.29,3.42,1.53
3515,81,652,161,130,6168568,1023347,6470097,0.00,2.41,1.30,3.43,1.53
3520,81,652,161,130,6186128,1026532,6485022,0.00,2.41,1.30,3.43,1.53
3525,81,652,161,130,6203713,1029717,6499947,0.00,2.41,1.30,3.44,1.53
3530,81,651,161,131,6221323,1032914,6514872,0.00,2.40,1.32,3.44,1.53
3535,81,651,161,131,6238958,1036129,6529797,0.00,2.40,1.32,3.45,1.53
3540,80,652,161,131,6256618,1039344,6544730,0.00,2.40,1.32,3.45,1.53
3545,79,653,161,131,6274303,1042559,6559710,0.00,2.41,1.32,3.46,1.53
3550,79,653,161,131,6292013,1045774,6574700,0.00,2.41,1.32,3.46,1.53
3555,79,653,161,131,6309748,1048989,6589690,0.00,2.41,1.32,3.47,1.53
3560,79,653,161,131,6327508,1052204,6604680,0.00,2.41,1.32,3.47,1.53
3565,78,654,161,131,6345293,1055419,6619688,0.00,2.41,1.32,3.48,1.53
3570,78,654,161,131,6363103,1058634,6634708,0.00,2.41,1.32,3.48,1.53
3575,77,654,161,132,6380938,1061873,6649728,0.00,2.41,1.34,3.49,1.53
3580,77,653,161,133,6398798,1065142,6664773,0.00,2.41,1.35,3.49,1.53
3585,77,653,161,133,6416683,1068417,6679818,0.00,2.41,1.35,3.50,1.53
3590,75,654,161,134,6434593,1071704,6694897,0.00,2.42,1.35,3.50,1.53
3595,74,654,161,135,6452528,1075033,6710014,0.00,2.42,1.36,3.51,1.53
3600,74,654,161,135,6470488,1078378,6725159,0.00,2.42,1.36,3.51,1.53
3605,74,654,161,135,6488473,1081723,6740304,0.00,2.42,1.36,3.52,1.53
3610,73,655,161,135,6506483,1085068,6755473,0.00,2.42,1.36,3.52,1.53
3615,72,656,161,135,6524518,1088413,6770672,0.00,2.42,1.36,3.53,1.53
3620,72,656,161,135,6542578,1091758,6785877,0.00,2.42,1.36,3.53,1.53
3625,72,656,161,135,6560663,1095103,6801082,0.00,2.42,1.36,3.54,1.53
3630,72,656,161,135,6578773,1098448,6816287,0.00,2.42,1.36,3.54,1.53
3635,72,656,161,135,6596908,1101793,6831492,0.00,2.42,1.36,3.54,1.53
3640,71,657,161,135,6615068,1105138,6846697,0.00,2.43,1.36,3.55,1.53
3645,71,657,161,135,6633253,1108483,6861937,0.00,2.43,1.36,3.55,1.53
3650,71,657,161,135,6651463,1111828,6877177,0.00,2.43,1.36,3.56,1.53
3655,71,657,161,135,6669698,1115173,6892417,0.00,2.43,1.36,3.56,1.53
3660,71,655,161,137,6687958,1118550,6907657,0.00,2.42,1.39,3.57,1.53
3665,71,655,161,137,6706243,1121965,6922897,0.00,2.42,1.39,3.57,1.53
3670,71,655,161,137,6724553,1125380,6938137,0.00,2.42,1.39,3.58,1.53
3675,71,655,161,137,6742888,1128795,6953377,0.00,2.42,1.39,3.58,1.53
3680,70,656,161,137,6761248,1132210,6968632,0.00,2.42,1.39,3.59,1.53
3685,70,656,161,137,6779633,1135625,6983897,0.00,2.42,1.39,3.59,1.53
3690,70,655,161,138,6798043,1139052,6999162,0.00,2.42,1.40,3.60,1.53
3695,69,655,161,139,6816478,1142497,7014439,0.00,2.43,1.41,3.60,1.53
3700,69,655,161,139,6834938,1145977,7029734,0.00,2.43,1.41,3.61,1.52
3705,69,655,161,139,6853423,1149457,7045029,0.00,2.43,1.41,3.61,1.53
3710,68,656,161,139,6871933,1152937,7060338,0.00,2.43,1.41,3.62,1.53
3715,68,656,161,139,6890468,1156417,7075668,0.00,2.43,1.41,3.62,1.53
3720,68,656,161,139,6909028,1159897,7090998,0.00,2.43,1.41,3.63,1.53
3725,68,656,161,139,6927613,1163377,7106328,0.00,2.43,1.41,3.63,1.53
3730,68,656,161,139,6946223,1166857,7121658,0.00,2.43,1.41,3.64,1.53
3735,68,656,161,139,6964858,1170337,7136988,0.00,2.43,1.41,3.64,1.53
3740,68,656,161,139,6983518,1173817,7152318,0.00,2.43,1.41,3.65,1.53
3745,68,655,161,140,7002203,1177297,7167648,0.00,2.42,1.43,3.65,1.53
3750,68,654,161,141,7020913,1180824,7182978,0.00,2.41,1.43,3.66,1.53
3755,68,653,161,142,7039648,1184378,7198308,0.00,2.41,1.44,3.66,1.53
3760,67,654,161,142,7058408,1187938,7213650,0.00,2.41,1.44,3.67,1.53
3765,66,655,161,142,7077193,1191498,7229016,0.00,2.41,1.44,3.67,1.53
3770,66,655,161,142,7096003,1195058,7244406,0.00,2.41,1.44,3.68,1.53
3775,66,654,161,143,7114838,1198650,7259796,0.00,2.40,1.45,3.68,1.53
3780,66,654,161,143,7133698,1202250,7275186,0.00,2.40,1.45,3.69,1.52
3785,66,654,161,143,7152583,1205850,7290576,0.00,2.40,1.45,3.69,1.52
3790,65,655,161,143,7171493,1209450,7305973,0.00,2.41,1.45,3.70,1.52
3795,64,656,161,143,7190428,1213050,7321430,0.00,2.41,1.45,3.70,1.52
3800,64,655,161,144,7209388,1216674,7336895,0.00,2.41,1.47,3.71,1.52
3805,64,655,161,144,7228373,1220304,7352360,0.00,2.41,1.47,3.71,1.52
3810,63,656,161,144,7247383,1223934,7367853,0.00,2.42,1.47,3.72,1.52
3815,63,656,161,144,7266418,1227564,7383353,0.00,2.42,1.47,3.72,1.52
3820,63,656,161,144,7285478,1231194,7398853,0.00,2.42,1.47,3.73,1.53
3825,63,656,161,144,7304563,1234824,7414353,0.00,2.42,1.47,3.73,1.53
3830,63,656,161,144,7323673,1238454,7429853,0.00,2.42,1.47,3.74,1.53
3835,63,656,161,144,7342808,1242084,7445353,0.00,2.42,1.47,3.74,1.53
3840,63,655,161,145,7361968,1245728,7460853,0.00,2.42,1.48,3.75,1.53
3845,63,655,161,145,7381153,1249393,7476353,0.00,2.42,1.48,3.75,1.53
3850,62,656,161,145,7400363,1253058,7491860,0.00,2.42,1.48,3.75,1.53
3855,62,656,161,145,7419598,1256723,7507395,0.00,2.42,1.48,3.76,1.53
3860,62,655,161,146,7438858,1260394,7522930,0.00,2.42,1.50,3.76,1.53
3865,62,655,161,146,7458143,1264089,7538465,0.00,2.42,1.50,3.77,1.53
3870,62,655,161,146,7477453,1267784,7554000,0.00,2.42,1.50,3.77,1.53
3875,62,655,161,146,7496788,1271479,7569535,0.00,2.42,1.50,3.78,1.52
3880,62,655,161,146,7516148,1275174,7585070,0.00,2.42,1.50,3.78,1.52
3885,62,655,161,146,7535533,1278869,7600605,0.00,2.42,1.50,3.79,1.52
3890,62,655,161,146,7554943,1282564,7616140,0.00,2.42,1.50,3.79,1.52
3895,61,656,161,146,7574378,1286259,7631689,0.00,2.42,1.50,3.80,1.52
3900,61,656,161,146,7593838,1289954,7647259,0.00,2.42,1.50,3.80,1.52
3905,61,656,161,146,7613323,1293649,7662829,0.00,2.42,1.50,3.81,1.52
3910,61,656,161,146,7632833,1297344,7678399,0.00,2.42,1.50,3.81,1.52
3915,61,656,161,146,7652368,1301039,7693969,0.00,2.42,1.50,3.82,1.52
3920,60,657,161,146,7671928,1304734,7709554,0.00,2.42,1.50,3.82,1.53
3925,59,657,161,147,7691513,1308444,7725169,0.00,2.42,1.51,3.83,1.53
3930,58,658,161,147,7711123,1312164,7740810,0.00,2.42,1.51,3.83,1.53
3935,58,658,161,147,7730758,1315884,7756465,0.00,2.42,1.51,3.84,1.53
3940,58,658,161,147,7750418,1319604,7772120,0.00,2.42,1.51,3.84,1.53
3945,58,658,161,147,7770103,1323324,7787775,0.00,2.42,1.51,3.85,1.53
3950,58,658,161,147,7789813,1327044,7803430,0.00,2.42,1.51,3.85,1.53
3955,58,658,161,147,7809548,1330764,7819085,0.00,2.42,1.51,3.86,1.52
3960,58,658,161,147,7829308,1334484,7834740,0.00,2.42,1.51,3.86,1.53
3965,57,659,161,147,7849093,1338204,7850409,0.00,2.43,1.51,3.87,1.52
3970,57,659,161,147,7868903,1341924,7866099,0.00,2.43,1.51,3.87,1.53
3975,57,659,161,147,7888738,1345644,7881789,0.00,2.43,1.51,3.88,1.53
3980,57,659,161,147,7908598,1349364,7897479,0.00,2.43,1.51,3.88,1.53
3985,57,659,161,147,7928483,1353084,7913169,0.00,2.43,1.51,3.89,1.53
3990,57,659,161,147,7948393,1356804,7928859,0.00,2.43,1.51,3.89,1.52
3995,57,659,161,147,7968328,1360524,7944549,0.00,2.43,1.51,3.90,1.52
4000,56,660,161,147,7988288,1364244,7960255,0.00,2.44,1.51,3.90,1.52
4005,56,660,161,147,8008273,1367964,7975985,0.00,2.44,1.51,3.91,1.53
4010,56,660,161,147,8028283,1371684,7991715,0.00,2.44,1.51,3.91,1.53
4015,55,661,161,147,8048318,1375404,8007445,0.00,2.44,1.51,3.92,1.53
4020,54,662,161,147,8068378,1379124,8023211,0.00,2.44,1.51,3.92,1.53
4025,54,662,161,147,8088463,1382844,8039001,0.00,2.44,1.51,3.93,1.53
4030,53,663,161,147,8108573,1386564,8054791,0.00,2.45,1.51,3.93,1.52
4035,52,664,161,147,8128708,1390284,8070617,0.00,2.45,1.51,3.94,1.53
4040,52,664,161,147,8148868,1394004,8086452,0.00,2.45,1.51,3.94,1.53
4045,52,663,161,148,8169053,1397729,8102287,0.00,2.45,1.52,3.95,1.53
4050,52,663,161,148,8189263,1401474,8118122,0.00,2.45,1.52,3.95,1.53
4055,52,663,161,148,8209498,1405219,8133957,0.00,2.45,1.52,3.96,1.53
4060,52,663,161,148,8229758,1408964,8149792,0.00,2.45,1.52,3.96,1.53
4065,52,663,161,148,8250043,1412709,8165627,0.00,2.45,1.52,3.96,1.53
4070,52,663,161,148,8270353,1416454,8181462,0.00,2.45,1.52,3.97,1.53
4075,52,662,161,149,8290688,1420199,8197297,0.00,2.44,1.53,3.97,1.53
4080,52,662,161,149,8311048,1423974,8213132,0.00,2.44,1.53,3.98,1.53
4085,52,662,161,149,8331433,1427749,8228967,0.00,2.44,1.53,3.98,1.53
4090,52,662,161,149,8351843,1431524,8244802,0.00,2.44,1.53,3.99,1.53
4095,52,662,161,149,8372278,1435299,8260637,0.00,2.44,1.53,3.99,1.53
4100,52,661,161,150,8392738,1439088,8276472,0.00,2.44,1.53,4.00,1.53
4105,51,662,161,150,8413223,1442898,8292307,0.00,2.45,1.53,4.00,1.53
4110,51,662,161,150,8433733,1446708,8308177,0.00,2.45,1.53,4.01,1.53
4115,50,663,161,150,8454268,1450518,8324047,0.00,2.45,1.53,4.01,1.53
4120,50,663,161,150,8474828,1454328,8339947,0.00,2.45,1.53,4.02,1.53
4125,50,663,161,150,8495413,1458138,8355847,0.00,2.45,1.53,4.02,1.53
4130,50,663,161,150,8516023,1461948,8371747,0.00,2.45,1.53,4.03,1.53
4135,50,663,161,150,8536658,1465758,8387647,0.00,2.45,1.53,4.03,1.53
4140,50,663,161,150,8557318,1469568,8403547,0.00,2.45,1.53,4.04,1.53
4145,50,663,161,150,8578003,1473378,8419447,0.00,2.45,1.53,4.04,1.53
4150,50,663,161,150,8598713,1477188,8435347,0.00,2.45,1.53,4.05,1.53
4155,50,662,161,151,8619448,1481026,8451247,0.00,2.45,1.55,4.05,1.53
4160,50,662,161,151,8640208,1484871,8467147,0.00,2.45,1.55,4.06,1.53
4165,50,662,161,151,8660993,1488716,8483047,0.00,2.45,1.55,4.06,1.53
4170,50,662,161,151,8681803,1492561,8498947,0.00,2.45,1.55,4.07,1.54
4175,50,662,161,151,8702638,1496406,8514847,0.00,2.45,1.55,4.07,1.53
4180,50,662,161,151,8723498,1500251,8530747,0.00,2.45,1.55,4.08,1.53
4185,50,662,161,151,8744383,1504096,8546647,0.00,2.45,1.55,4.08,1.53
4190,50,662,161,151,8765293,1507941,8562547,0.00,2.45,1.55,4.09,1.53
4195,50,662,161,151,8786228,1511786,8578447,0.00,2.45,1.55,4.09,1.53
4200,50,662,161,151,8807188,1515631,8594347,0.00,2.45,1.55,4.10,1.53
4205,50,662,161,151,8828173,1519476,8610247,0.00,2.45,1.55,4.10,1.53
4210,50,662,161,151,8849183,1523321,8626147,0.00,2.45,1.55,4.11,1.53
4215,49,662,161,152,8870218,1527178,8642054,0.00,2.45,1.56,4.11,1.53
4220,49,662,161,152,8891278,1531053,8657989,0.00,2.45,1.56,4.12,1.53
4225,49,662,161,152,8912363,1534928,8673924,0.00,2.45,1.56,4.12,1.54
4230,48,662,161,153,8933473,1538803,8689873,0.00,2.46,1.58,4.13,1.53
4235,48,662,161,153,8954608,1542713,8705843,0.00,2.46,1.58,4.13,1.54
4240,48,662,161,153,8975768,1546623,8721813,0.00,2.46,1.58,4.14,1.54
4245,48,662,161,153,8996953,1550533,8737783,0.00,2.46,1.58,4.14,1.54
4250,48,662,161,153,9018163,1554443,8753753,0.00,2.46,1.58,4.15,1.54
4255,48,661,161,154,9039398,1558353,8769723,0.00,2.46,1.58,4.15,1.54
4260,48,661,161,154,9060658,1562288,8785693,0.00,2.46,1.58,4.16,1.53
4265,48,661,161,154,9081943,1566223,8801663,0.00,2.46,1.58,4.16,1.53
4270,48,660,161,155,9103253,1570173,8817633,0.00,2.46,1.59,4.17,1.53
4275,48,660,161,155,9124588,1574133,8833603,0.00,2.46,1.59,4.17,1.53
4280,48,660,161,155,9145948,1578093,8849573,0.00,2.46,1.59,4.17,1.54
4285,48,660,161,155,9167333,1582053,8865543,0.00,2.46,1.59,4.18,1.53
4290,48,659,161,156,9188743,1586031,8881513,0.00,2.46,1.61,4.18,1.54
4295,48,659,161,156,9210178,1590021,8897483,0.00,2.46,1.61,4.19,1.54
4300,47,660,161,156,9231638,1594011,8913465,0.00,2.46,1.61,4.19,1.54
4305,47,660,161,156,9253123,1598001,8929465,0.00,2.46,1.61,4.20,1.54
4310,47,659,161,157,9274633,1602015,8945465,0.00,2.46,1.62,4.20,1.54
4315,47,659,161,157,9296168,1606035,8961465,0.00,2.46,1.62,4.21,1.54
4320,47,659,161,157,9317728,1610055,8977465,0.00,2.46,1.62,4.21,1.54
4325,47,659,161,157,9339313,1614075,8993465,0.00,2.46,1.62,4.22,1.54
4330,46,660,161,157,9360923,1618095,9009477,0.00,2.46,1.62,4.22,1.54
4335,46,660,161,157,9382558,1622115,9025507,0.00,2.46,1.62,4.23,1.54
4340,46,660,161,157,9404218,1626135,9041537,0.00,2.46,1.62,4.23,1.54
4345,46,660,161,157,9425903,1630155,9057567,0.00,2.46,1.62,4.24,1.54
4350,46,660,161,157,9447613,1634175,9073597,0.00,2.46,1.62,4.24,1.54
4355,46,660,161,157,9469348,1638195,9089627,0.00,2.46,1.62,4.25,1.54
4360,46,658,161,159,9491108,1642227,9105657,0.00,2.46,1.63,4.25,1.54
4365,46,657,161,160,9512893,1646312,9121687,0.00,2.46,1.65,4.26,1.54
4370,45,658,161,160,9534703,1650412,9137732,0.00,2.46,1.65,4.26,1.54
4375,45,658,161,160,9556538,1654512,9153787,0.00,2.46,1.65,4.27,1.54
4380,44,659,161,160,9578398,1658612,9169848,0.00,2.45,1.65,4.27,1.53
4385,44,659,161,160,9600283,1662712,9185918,0.00,2.45,1.65,4.28,1.53
4390,44,659,161,160,9622193,1666812,9201988,0.00,2.45,1.65,4.28,1.53
4395,43,660,161,160,9644128,1670912,9218074,0.00,2.46,1.65,4.29,1.53
4400,43,660,161,160,9666088,1675012,9234184,0.00,2.46,1.65,4.29,1.54
4405,43,660,161,160,9688073,1679112,9250294,0.00,2.46,1.65,4.30,1.54
4410,43,660,161,160,9710083,1683212,9266404,0.00,2.46,1.65,4.30,1.54
4415,43,659,161,161,9732118,1687328,9282514,0.00,2.46,1.65,4.31,1.54
4420,43,658,161,162,9754178,1691472,9298624,0.00,2.46,1.66,4.31,1.54
4425,43,658,161,162,9776263,1695622,9314734,0.00,2.46,1.66,4.32,1.54
4430,43,658,161,162,9798373,1699772,9330844,0.00,2.46,1.66,4.32,1.53
4435,43,656,161,164,9820508,1703964,9346954,0.00,2.46,1.69,4.33,1.53
4440,43,655,161,165,9842668,1708202,9363064,0.00,2.46,1.70,4.33,1.53
4445,43,655,161,165,9864853,1712447,9379174,0.00,2.46,1.70,4.34,1.53
4450,42,656,161,165,9887063,1716692,9395284,0.00,2.46,1.70,4.34,1.54
4455,42,654,161,167,9909298,1720973,9411429,0.00,2.46,1.71,4.35,1.54
4460,41,654,161,168,9931558,1725278,9427574,0.00,2.45,1.72,4.35,1.54
4465,41,654,161,168,9953843,1729603,9443749,0.00,2.45,1.72,4.36,1.54
4470,41,654,161,168,9976153,1733928,9459924,0.00,2.45,1.72,4.36,1.54
4475,41,652,161,170,9998488,1738291,9476099,0.00,2.44,1.74,4.37,1.54
4480,41,652,161,170,10020848,1742681,9492274,0.00,2.44,1.74,4.37,1.54
4485,41,651,161,171,10043233,1747085,9508449,0.00,2.44,1.76,4.38,1.54
4490,41,651,161,171,10065643,1751510,9524624,0.00,2.44,1.76,4.38,1.54
4495,41,651,161,171,10088078,1755935,9540799,0.00,2.44,1.76,4.38,1.54
4500,41,651,161,171,10110538,1760360,9556974,0.00,2.44,1.76,4.39,1.54
4505,41,651,161,171,10133023,1764785,9573149,0.00,2.44,1.76,4.39,1.54
4510,41,651,161,171,10155533,1769210,9589324,0.00,2.44,1.76,4.40,1.54
4515,41,651,161,171,10178068,1773635,9605499,0.00,2.44,1.76,4.40,1.54
4520,41,651,161,171,10200628,1778060,9621674,0.00,2.44,1.76,4.41,1.54
4525,40,651,161,172,10223213,1782509,9637849,0.00,2.44,1.78,4.41,1.54
4530,40,651,161,172,10245823,1786974,9654049,0.00,2.44,1.78,4.42,1.54
4535,40,651,161,172,10268458,1791439,9670249,0.00,2.44,1.78,4.42,1.54
4540,40,651,161,172,10291118,1795904,9686449,0.00,2.44,1.78,4.43,1.54
4545,40,651,161,172,10313803,1800369,9702649,0.00,2.44,1.78,4.43,1.54
4550,39,652,161,172,10336513,1804834,9718881,0.00,2.44,1.78,4.44,1.54
4555,39,652,161,172,10359248,1809299,9735121,0.00,2.44,1.78,4.44,1.54
4560,39,652,161,172,10382008,1813764,9751361,0.00,2.44,1.78,4.45,1.54
4565,39,651,161,173,10404793,1818261,9767601,0.00,2.44,1.79,4.45,1.54
4570,39,651,161,173,10427603,1822766,9783841,0.00,2.44,1.79,4.46,1.54
4575,39,651,161,173,10450438,1827271,9800081,0.00,2.44,1.79,4.46,1.54
4580,39,651,161,173,10473298,1831776,9816321,0.00,2.44,1.79,4.47,1.54
4585,39,651,161,173,10496183,1836281,9832561,0.00,2.44,1.79,4.47,1.54
4590,39,650,161,174,10519093,1840790,9848801,0.00,2.44,1.80,4.48,1.54
4595,39,650,161,174,10542028,1845315,9865041,0.00,2.44,1.80,4.48,1.54
4600,39,649,161,175,10564988,1849855,9881281,0.00,2.43,1.81,4.49,1.54
4605,39,649,161,175,10587973,1854405,9897521,0.00,2.43,1.81,4.49,1.54
4610,39,648,161,176,10610983,1858987,9913761,0.00,2.43,1.82,4.50,1.54
4615,39,647,161,177,10634018,1863587,9930001,0.00,2.44,1.83,4.50,1.54
4620,38,648,161,177,10657078,1868202,9946256,0.00,2.44,1.83,4.51,1.54
4625,38,648,161,177,10680163,1872817,9962521,0.00,2.44,1.83,4.51,1.54
4630,38,647,161,178,10703273,1877453,9978786,0.00,2.44,1.84,4.52,1.54
4635,38,647,161,178,10726408,1882103,9995051,0.00,2.44,1.84,4.52,1.54
4640,38,646,161,179,10749568,1886769,10011316,0.00,2.43,1.86,4.53,1.54
4645,38,645,161,180,10772753,1891471,10027581,0.00,2.43,1.86,4.53,1.54
4650,38,645,161,180,10795963,1896191,10043846,0.00,2.43,1.86,4.54,1.54
4655,38,645,161,180,10819198,1900911,10060111,0.00,2.43,1.86,4.54,1.54
4660,38,645,161,180,10842458,1905631,10076376,0.00,2.43,1.86,4.55,1.54
4665,38,645,161,180,10865743,1910351,10092641,0.00,2.43,1.86,4.55,1.54
4670,38,645,161,180,10889053,1915071,10108906,0.00,2.43,1.86,4.56,1.54
4675,38,645,161,180,10912388,1919791,10125171,0.00,2.43,1.86,4.56,1.54
4680,37,644,161,182,10935748,1924541,10141446,0.00,2.44,1.88,4.57,1.54
4685,36,645,161,182,10959133,1929321,10157748,0.00,2.44,1.88,4.57,1.54
4690,36,644,161,183,10982543,1934133,10174058,0.00,2.44,1.89,4.58,1.54
4695,36,644,161,183,11005978,1938953,10190368,0.00,2.44,1.89,4.58,1.54
4700,36,644,161,183,11029438,1943773,10206678,0.00,2.44,1.89,4.58,1.54
4705,36,644,161,183,11052923,1948593,10222988,0.00,2.44,1.89,4.59,1.54
4710,36,644,161,183,11076433,1953413,10239298,0.00,2.44,1.89,4.59,1.54
4715,36,644,161,183,11099968,1958233,10255608,0.00,2.44,1.89,4.60,1.54
4720,35,645,161,183,11123528,1963053,10271934,0.00,2.44,1.89,4.60,1.54
4725,35,644,161,184,11147113,1967888,10288264,0.00,2.44,1.89,4.61,1.54
4730,35,644,161,184,11170723,1972733,10304594,0.00,2.44,1.89,4.61,1.54
4735,35,644,161,184,11194358,1977578,10320924,0.00,2.44,1.89,4.62,1.54
4740,34,645,161,184,11218018,1982423,10337275,0.00,2.44,1.89,4.62,1.54
4745,34,644,161,185,11241703,1987268,10353640,0.00,2.44,1.91,4.63,1.54
4750,34,644,161,185,11265413,1992143,10370005,0.00,2.44,1.91,4.63,1.54
4755,32,646,161,185,11289148,1997018,10386387,0.00,2.45,1.91,4.64,1.53
4760,32,645,161,186,11312908,2001898,10402797,0.00,2.44,1.93,4.64,1.53
4765,32,645,161,186,11336693,2006798,10419207,0.00,2.44,1.93,4.65,1.53
4770,32,644,161,187,11360503,2011698,10435617,0.00,2.44,1.94,4.65,1.53
4775,32,644,161,187,11384338,2016628,10452027,0.00,2.44,1.94,4.66,1.53
4780,32,644,161,187,11408198,2021558,10468437,0.00,2.44,1.94,4.66,1.53
4785,31,645,161,187,11432083,2026488,10484865,0.00,2.45,1.94,4.67,1.53
4790,31,645,161,187,11455993,2031418,10501305,0.00,2.45,1.94,4.67,1.53
4795,31,644,161,188,11479928,2036360,10517745,0.00,2.44,1.96,4.68,1.53
4800,31,642,161,190,11503888,2041354,10534185,0.00,2.44,1.99,4.68,1.53
4805,31,641,161,191,11527873,2046385,10550625,0.00,2.44,2.00,4.69,1.53
4810,31,640,161,192,11551883,2051452,10567065,0.00,2.43,2.01,4.69,1.53
4815,31,639,161,193,11575918,2056541,10583505,0.00,2.44,2.01,4.70,1.53
4820,31,638,161,194,11599978,2061666,10599945,0.00,2.43,2.02,4.70,1.53
4825,31,637,161,195,11624063,2066808,10616385,0.00,2.42,2.04,4.71,1.53
4830,31,637,161,195,11648173,2071968,10632825,0.00,2.42,2.04,4.71,1.53
4835,31,637,161,195,11672308,2077128,10649265,0.00,2.42,2.04,4.72,1.53
4840,30,638,161,195,11696468,2082288,10665723,0.00,2.42,2.04,4.72,1.53
4845,30,638,161,195,11720653,2087448,10682193,0.00,2.42,2.04,4.73,1.53
4850,29,638,161,196,11744863,2092629,10698663,0.00,2.42,2.05,4.73,1.53
4855,29,637,161,197,11769098,2097830,10715163,0.00,2.41,2.06,4.74,1.53
4860,29,637,161,197,11793358,2103055,10731663,0.00,2.41,2.06,4.74,1.54
4865,29,636,161,198,11817643,2108304,10748163,0.00,2.41,2.06,4.75,1.53
4870,29,636,161,198,11841953,2113559,10764663,0.00,2.41,2.06,4.75,1.53
4875,29,635,161,199,11866288,2118818,10781163,0.00,2.40,2.07,4.76,1.53
4880,29,635,161,199,11890648,2124083,10797663,0.00,2.40,2.07,4.76,1.53
4885,29,635,161,199,11915033,2129348,10814163,0.00,2.40,2.07,4.77,1.53
4890,29,635,161,199,11939443,2134613,10830663,0.00,2.40,2.07,4.77,1.53
4895,29,635,161,199,11963878,2139878,10847163,0.00,2.40,2.07,4.78,1.53
4900,29,635,161,199,11988338,2145143,10863663,0.00,2.40,2.07,4.78,1.53
4905,28,635,161,200,12012823,2150408,10880170,0.00,2.40,2.09,4.79,1.53
4910,28,635,161,200,12037333,2155713,10896705,0.00,2.40,2.09,4.79,1.53
4915,28,635,161,200,12061868,2161018,10913240,0.00,2.40,2.09,4.79,1.53
4920,28,635,161,200,12086428,2166323,10929775,0.00,2.40,2.09,4.80,1.53
4925,28,634,161,201,12111013,2171649,10946310,0.00,2.40,2.11,4.80,1.53
4930,28,633,161,202,12135623,2177004,10962845,0.00,2.39,2.11,4.81,1.53
4935,28,633,161,202,12160258,2182369,10979380,0.00,2.39,2.11,4.81,1.53
4940,28,632,161,203,12184918,2187758,10995915,0.00,2.39,2.12,4.82,1.53
4945,28,632,161,203,12209603,2193153,11012450,0.00,2.39,2.12,4.82,1.53
4950,28,632,161,203,12234313,2198548,11028985,0.00,2.39,2.12,4.83,1.53
4955,28,632,161,203,12259048,2203943,11045520,0.00,2.39,2.12,4.83,1.53
4960,28,632,161,203,12283808,2209338,11062055,0.00,2.39,2.12,4.84,1.53
4965,28,631,161,204,12308593,2214741,11078590,0.00,2.40,2.12,4.84,1.53
4970,28,631,161,204,12333403,2220156,11095125,0.00,2.40,2.12,4.85,1.53
4975,28,631,161,204,12358238,2225571,11111660,0.00,2.40,2.12,4.85,1.53
4980,28,631,161,204,12383098,2230986,11128195,0.00,2.40,2.12,4.86,1.53
4985,28,631,161,204,12407983,2236401,11144730,0.00,2.40,2.12,4.86,1.53
4990,28,631,161,204,12432893,2241816,11161265,0.00,2.40,2.12,4.87,1.53
4995,27,632,161,204,12457828,2247231,11177810,0.00,2.40,2.12,4.87,1.53
5000,27,632,161,204,12482788,2252646,11194370,0.00,2.40,2.12,4.88,1.53
5005,27,631,161,205,12507773,2258079,11210930,0.00,2.40,2.13,4.88,1.53
5010,27,631,161,205,12532783,2263524,11227490,0.00,2.40,2.13,4.89,1.53
