iteration,susceptible,exposed,infectious,recovered,total_moves,total_exposures,total_infectious,avg_susceptible_count,avg_exposed_count,avg_infection_count,avg_move_count,dim
3375,80,634,139,171,11745098,1326076,6107011,0.00,2.41,1.63,6.87,1.48
3380,80,635,138,171,11780257,1330010,6121484,0.00,2.43,1.63,6.87,1.48
3385,80,636,138,170,11815440,1333958,6135981,0.00,2.42,1.64,6.88,1.48
3390,82,633,138,171,11850635,1337918,6150488,0.00,2.43,1.63,6.88,1.48
3395,82,633,138,171,11885856,1341865,6165005,0.00,2.43,1.62,6.89,1.48
3400,81,635,136,172,11921143,1345795,6179525,0.00,2.44,1.58,6.89,1.47
3405,81,634,136,173,11956467,1349693,6194057,0.00,2.43,1.58,6.91,1.47
3410,79,636,135,174,11991866,1353584,6208566,0.00,2.44,1.59,6.92,1.47
3415,80,636,135,173,12027289,1357468,6223083,0.00,2.43,1.59,6.92,1.47
3420,79,637,133,175,12062738,1361350,6237588,0.00,2.43,1.60,6.93,1.47
3425,79,638,131,176,12098278,1365228,6252018,0.00,2.42,1.61,6.96,1.46
3430,79,639,131,175,12133924,1369105,6266383,0.00,2.42,1.61,6.97,1.46
3435,79,640,130,175,12169646,1372989,6280785,0.00,2.43,1.62,6.98,1.46
3440,80,639,131,174,12205373,1376869,6295200,0.00,2.43,1.62,6.98,1.46
3445,80,638,130,176,12241191,1380747,6309596,0.00,2.41,1.62,7.01,1.46
3450,80,637,131,176,12277081,1384626,6323994,0.00,2.43,1.62,7.02,1.46
3455,80,637,132,175,12313038,1388517,6338463,0.00,2.44,1.61,7.03,1.46
3460,80,636,134,174,12349088,1392431,6352997,0.00,2.45,1.60,7.04,1.47
3465,81,634,135,174,12385150,1396347,6367602,0.00,2.46,1.61,7.05,1.47
3470,80,631,136,177,12421305,1400278,6382269,0.00,2.45,1.60,7.08,1.47
3475,79,632,136,177,12457567,1404209,6396940,0.00,2.45,1.60,7.08,1.47
3480,78,634,134,178,12493835,1408147,6411571,0.00,2.44,1.61,7.08,1.47
3485,78,634,134,178,12530131,1412113,6426133,0.00,2.44,1.62,7.10,1.47
3490,77,634,135,178,12566499,1416084,6440717,0.00,2.43,1.61,7.11,1.47
3495,77,632,136,179,12602958,1420071,6455342,0.00,2.43,1.61,7.13,1.47
3500,76,634,136,178,12639520,1424053,6469975,0.00,2.43,1.60,7.15,1.47
3505,77,633,137,177,12676132,1428020,6484623,0.00,2.44,1.59,7.15,1.48
3510,78,631,137,178,12712756,1431991,6499289,0.00,2.45,1.61,7.15,1.47
3515,78,630,137,179,12749375,1435989,6513924,0.00,2.44,1.61,7.14,1.47
3520,78,632,136,178,12785973,1440002,6528553,0.00,2.43,1.60,7.15,1.47
3525,78,633,135,178,12822630,1444007,6543162,0.00,2.44,1.59,7.17,1.47
3530,79,634,132,179,12859351,1448010,6557807,0.00,2.46,1.59,7.17,1.46
3535,79,632,133,180,12896078,1451997,6572416,0.00,2.46,1.58,7.19,1.46
3540,80,631,134,179,12932882,1455988,6587118,0.00,2.48,1.58,7.19,1.47
3545,80,632,134,178,12969689,1459961,6601834,0.00,2.48,1.59,7.19,1.47
3550,79,632,135,178,13006541,1463934,6616546,0.00,2.47,1.59,7.21,1.47
3555,79,633,135,177,13043455,1467916,6631286,0.00,2.48,1.59,7.21,1.47
3560,77,634,136,177,13080374,1471896,6646089,0.00,2.49,1.59,7.21,1.47
3565,77,632,138,177,13117354,1475899,6660954,0.00,2.49,1.59,7.25,1.48
3570,76,632,138,178,13154458,1479905,6675843,0.00,2.49,1.59,7.25,1.48
3575,76,632,137,179,13191575,1483899,6690727,0.00,2.49,1.61,7.25,1.47
3580,77,632,136,179,13228685,1487906,6705616,0.00,2.48,1.62,7.25,1.47
3585,77,632,136,179,13265878,1491888,6720453,0.00,2.47,1.62,7.28,1.47
3590,77,632,135,180,13303157,1495833,6735247,0.00,2.47,1.61,7.28,1.47
3595,77,631,138,178,13340429,1499787,6750040,0.00,2.46,1.62,7.29,1.48
3600,76,630,137,181,13377816,1503799,6764858,0.00,2.46,1.66,7.32,1.47
3605,76,631,136,181,13415313,1507851,6779691,0.00,2.46,1.67,7.33,1.47
3610,75,629,137,183,13452850,1511870,6794511,0.00,2.46,1.64,7.34,1.47
3615,75,631,136,182,13490404,1515868,6809341,0.00,2.45,1.65,7.33,1.47
3620,75,630,136,183,13527979,1519873,6824129,0.00,2.45,1.64,7.35,1.47
3625,75,629,137,183,13565656,1523875,6838966,0.00,2.47,1.64,7.36,1.47
3630,75,628,138,183,13603318,1527924,6853836,0.00,2.48,1.67,7.37,1.48
3635,75,629,137,183,13641057,1531978,6868715,0.00,2.48,1.68,7.37,1.47
3640,72,631,138,183,13678810,1536036,6883591,0.00,2.48,1.67,7.38,1.48
3645,71,633,138,182,13716605,1540113,6898557,0.00,2.47,1.67,7.38,1.48
3650,72,633,137,182,13754419,1544209,6913500,0.00,2.48,1.68,7.39,1.47
3655,72,634,138,180,13792207,1548288,6928426,0.00,2.47,1.67,7.38,1.48
3660,73,631,139,181,13830040,1552363,6943322,0.00,2.47,1.68,7.41,1.48
3665,72,631,139,182,13867989,1556445,6958225,0.00,2.47,1.68,7.41,1.48
3670,70,632,140,182,13905960,1560563,6973197,0.00,2.48,1.68,7.42,1.48
3675,71,630,140,183,13943965,1564673,6988160,0.00,2.48,1.68,7.42,1.48
3680,71,627,140,186,13982016,1568835,7003075,0.00,2.48,1.71,7.44,1.48
3685,71,626,140,187,14020180,1573026,7018013,0.00,2.48,1.71,7.46,1.48
3690,70,627,140,187,14058443,1577218,7032964,0.00,2.49,1.71,7.48,1.48
3695,70,626,140,188,14096750,1581401,7047924,0.00,2.48,1.71,7.48,1.48
3700,70,622,141,191,14135078,1585582,7062882,0.00,2.48,1.73,7.50,1.48
3705,69,620,144,191,14173458,1589798,7077908,0.00,2.48,1.74,7.50,1.49
3710,69,617,144,194,14211903,1594055,7092991,0.00,2.48,1.75,7.52,1.49
3715,69,615,144,196,14250486,1598338,7108062,0.00,2.47,1.76,7.54,1.49
3720,69,612,145,198,14289121,1602654,7123143,0.00,2.48,1.77,7.55,1.49
3725,69,614,143,198,14327833,1606987,7138254,0.00,2.48,1.77,7.57,1.49
3730,69,615,144,196,14366604,1611294,7153351,0.00,2.48,1.76,7.58,1.49
3735,69,612,145,198,14405416,1615602,7168466,0.00,2.47,1.77,7.58,1.49
3740,68,613,144,199,14444282,1619910,7183568,0.00,2.46,1.78,7.60,1.49
3745,68,613,146,197,14483193,1624207,7198635,0.00,2.46,1.77,7.60,1.49
3750,68,611,148,197,14522157,1628500,7213780,0.00,2.46,1.76,7.62,1.50
3755,65,614,148,197,14561158,1632805,7228932,0.00,2.46,1.76,7.64,1.50
3760,65,612,149,198,14600326,1637132,7244097,0.00,2.46,1.76,7.66,1.50
3765,65,613,148,198,14639525,1641485,7259294,0.00,2.46,1.76,7.65,1.50
3770,64,613,148,199,14678709,1645868,7274511,0.00,2.46,1.79,7.67,1.50
3775,65,615,147,197,14718006,1650316,7289727,0.00,2.46,1.80,7.68,1.50
3780,65,613,148,198,14757336,1654761,7304941,0.00,2.47,1.80,7.68,1.50
3785,64,613,149,198,14796674,1659211,7320177,0.00,2.46,1.80,7.69,1.50
3790,64,608,149,203,14836114,1663648,7335417,0.00,2.46,1.81,7.72,1.50
3795,65,607,148,204,14875705,1668119,7350655,0.00,2.48,1.83,7.74,1.50
3800,65,606,148,205,14915324,1672602,7365905,0.00,2.48,1.83,7.75,1.50
3805,64,605,149,206,14955025,1677109,7381203,0.00,2.49,1.83,7.75,1.50
3810,64,605,149,206,14994747,1681654,7396572,0.00,2.48,1.83,7.76,1.50
3815,64,605,150,205,15034439,1686204,7411927,0.00,2.48,1.84,7.75,1.50
3820,64,606,151,203,15074159,1690741,7427296,0.00,2.47,1.83,7.76,1.51
3825,64,605,150,205,15113919,1695286,7442633,0.00,2.47,1.83,7.78,1.50
3830,64,605,150,205,15153741,1699813,7457993,0.00,2.49,1.83,7.78,1.50
3835,64,606,149,205,15193631,1704320,7473406,0.00,2.50,1.81,7.80,1.50
3840,64,604,151,205,15233527,1708850,7488835,0.00,2.50,1.84,7.79,1.50
3845,64,606,150,204,15273454,1713417,7504279,0.00,2.50,1.85,7.81,1.50
3850,64,606,150,204,15313459,1718011,7519738,0.00,2.50,1.87,7.82,1.50
3855,64,604,153,203,15353539,1722618,7535250,0.00,2.50,1.87,7.83,1.51
3860,65,605,153,201,15393668,1727253,7550818,0.00,2.49,1.88,7.84,1.51
3865,65,604,155,200,15433857,1731904,7566431,0.00,2.49,1.86,7.86,1.51
3870,63,603,156,202,15474136,1736566,7582119,0.00,2.49,1.90,7.87,1.52
3875,63,600,158,203,15514506,1741259,7597877,0.00,2.50,1.90,7.90,1.52
3880,64,602,156,202,15554950,1745944,7613640,0.00,2.48,1.89,7.91,1.52
3885,64,601,156,203,15595446,1750605,7629332,0.00,2.47,1.89,7.92,1.52
3890,63,600,158,203,15635999,1755270,7645032,0.00,2.48,1.90,7.93,1.52
3895,62,603,158,201,15676642,1759947,7660750,0.00,2.47,1.90,7.95,1.52
3900,62,604,158,200,15717363,1764631,7676447,0.00,2.46,1.90,7.97,1.52
3905,62,605,158,199,15758126,1769305,7692133,0.00,2.46,1.90,7.96,1.52
3910,62,604,158,200,15798898,1773976,7707807,0.00,2.45,1.89,7.97,1.52
3915,62,603,158,201,15839718,1778634,7723452,0.00,2.44,1.90,7.97,1.52
3920,62,602,160,200,15880544,1783321,7739097,0.00,2.43,1.90,7.97,1.52
3925,62,604,160,198,15921368,1788018,7754707,0.00,2.43,1.90,7.98,1.52
3930,62,602,157,203,15962256,1792717,7770307,0.00,2.42,1.90,7.99,1.52
3935,62,598,157,207,16003209,1797450,7785904,0.00,2.43,1.91,8.01,1.52
3940,63,593,160,208,16044215,1802202,7801581,0.00,2.42,1.91,8.01,1.52
3945,63,591,161,209,16085246,1806950,7817276,0.00,2.42,1.91,8.02,1.53
3950,62,592,161,209,16126299,1811706,7832967,0.00,2.42,1.92,8.03,1.52
3955,62,590,161,211,16167433,1816464,7848704,0.00,2.42,1.92,8.03,1.53
3960,62,589,162,211,16208575,1821227,7864457,0.00,2.41,1.93,8.03,1.53
3965,61,594,158,211,16249758,1825985,7880147,0.00,2.40,1.96,8.05,1.52
3970,60,595,159,210,16291040,1830757,7895783,0.00,2.40,1.96,8.07,1.52
3975,60,596,158,210,16332385,1835530,7911436,0.00,2.40,1.96,8.09,1.52
3980,60,595,160,209,16373779,1840300,7927077,0.00,2.41,1.96,8.09,1.52
3985,60,594,160,210,16415228,1845096,7942779,0.00,2.42,1.97,8.11,1.52
3990,60,592,161,211,16456810,1849912,7958485,0.00,2.42,1.97,8.13,1.53
3995,60,593,160,211,16498436,1854712,7974192,0.00,2.41,1.96,8.13,1.52
4000,60,591,160,213,16540064,1859491,7989877,0.00,2.40,1.96,8.14,1.52
4005,60,589,160,215,16581795,1864273,8005580,0.00,2.40,1.95,8.16,1.52
4010,59,592,159,214,16623605,1869030,8021305,0.00,2.39,1.96,8.18,1.52
4015,57,594,158,215,16665523,1873769,8036985,0.00,2.39,1.95,8.21,1.52
4020,56,598,156,214,16707538,1878507,8052633,0.00,2.38,1.94,8.21,1.52
4025,56,598,157,213,16749590,1883243,8068267,0.00,2.38,1.95,8.22,1.52
4030,56,595,158,215,16791738,1888004,8083941,0.00,2.38,1.95,8.24,1.52
4035,56,594,157,217,16833956,1892774,8099635,0.00,2.37,1.96,8.25,1.52
4040,55,595,157,217,16876195,1897556,8115335,0.00,2.38,1.96,8.25,1.52
4045,55,595,157,217,16918508,1902331,8131027,0.00,2.38,1.96,8.28,1.52
4050,56,596,157,215,16960850,1907080,8146712,0.00,2.37,1.96,8.27,1.52
4055,55,597,159,213,17003236,1911804,8162414,0.00,2.38,1.96,8.29,1.52
4060,55,598,159,212,17045690,1916538,8178155,0.00,2.38,1.96,8.30,1.52
4065,55,598,159,212,17088202,1921312,8193891,0.00,2.37,1.95,8.30,1.52
4070,55,598,160,211,17130687,1926088,8209663,0.00,2.37,1.94,8.30,1.52
4075,55,598,159,212,17173202,1930875,8225466,0.00,2.39,1.94,8.31,1.52
4080,54,599,159,212,17215811,1935668,8241304,0.00,2.39,1.94,8.33,1.52
4085,54,599,159,212,17258443,1940468,8257159,0.00,2.38,1.94,8.33,1.52
4090,54,595,159,216,17301096,1945309,8272983,0.00,2.38,1.95,8.33,1.52
4095,53,596,160,215,17343791,1950173,8288847,0.00,2.37,1.94,8.34,1.52
4100,53,595,160,216,17386524,1955030,8304698,0.00,2.36,1.94,8.35,1.52
4105,52,595,159,218,17429334,1959932,8320603,0.00,2.38,1.95,8.37,1.52
4110,53,592,160,219,17472210,1964821,8336523,0.00,2.38,1.94,8.38,1.52
4115,53,591,160,220,17515116,1969717,8352481,0.00,2.39,1.96,8.38,1.52
4120,53,590,160,221,17558064,1974631,8368423,0.00,2.39,1.99,8.39,1.52
4125,54,588,160,222,17601059,1979614,8384355,0.00,2.39,2.01,8.40,1.52
4130,54,587,160,223,17644107,1984629,8400272,0.00,2.39,1.99,8.42,1.52
4135,54,589,160,221,17687228,1989636,8416170,0.00,2.39,1.99,8.42,1.52
4140,54,586,161,223,17730340,1994640,8432057,0.00,2.39,1.99,8.43,1.52
4145,54,586,159,225,17773533,1999662,8447959,0.00,2.39,1.99,8.45,1.52
4150,54,585,160,225,17816810,2004676,8463881,0.00,2.38,1.99,8.47,1.52
4155,53,588,160,223,17860174,2009683,8479785,0.00,2.38,1.99,8.47,1.52
4160,53,590,160,221,17903546,2014694,8495734,0.00,2.39,1.99,8.48,1.52
4165,53,589,159,223,17946948,2019671,8511653,0.00,2.38,1.96,8.48,1.52
4170,53,588,159,224,17990383,2024619,8527477,0.00,2.36,1.96,8.49,1.52
4175,51,591,159,223,18033882,2029555,8543273,0.00,2.35,1.95,8.51,1.52
4180,50,590,161,223,18077441,2034535,8559140,0.00,2.37,1.99,8.51,1.52
4185,49,589,160,226,18121076,2039537,8575077,0.00,2.37,1.99,8.54,1.52
4190,49,586,161,228,18164801,2044533,8590991,0.00,2.37,2.01,8.54,1.52
4195,48,586,161,229,18208537,2049579,8606939,0.00,2.36,2.01,8.56,1.52
4200,47,588,162,227,18252322,2054635,8622911,0.00,2.36,2.00,8.55,1.53
4205,47,588,161,228,18296146,2059693,8638881,0.00,2.37,2.00,8.57,1.52
4210,46,590,159,229,18340116,2064752,8654843,0.00,2.36,1.99,8.60,1.52
4215,46,593,158,227,18384141,2069797,8670784,0.00,2.36,1.98,8.60,1.52
4220,46,591,157,230,18428180,2074813,8686675,0.00,2.35,1.99,8.60,1.52
4225,47,593,156,228,18472248,2079804,8702556,0.00,2.36,1.99,8.61,1.51
4230,47,593,155,229,18516312,2084772,8718331,0.00,2.35,2.00,8.61,1.51
4235,46,595,155,228,18560426,2089744,8734096,0.00,2.36,2.00,8.62,1.51
4240,46,596,154,228,18604618,2094730,8749888,0.00,2.37,1.99,8.64,1.51
4245,45,597,154,228,18648851,2099695,8765676,0.00,2.37,1.99,8.64,1.51
4250,45,596,156,227,18693073,2104661,8781526,0.00,2.38,1.98,8.64,1.51
4255,45,594,157,228,18737349,2109630,8797430,0.00,2.39,1.98,8.66,1.51
4260,46,593,157,228,18781720,2114601,8813382,0.00,2.40,1.98,8.67,1.51
4265,45,593,157,229,18826139,2119559,8829356,0.00,2.41,1.99,8.69,1.52
4270,45,596,156,227,18870604,2124524,8845352,0.00,2.41,1.98,8.68,1.52
4275,44,597,156,227,18915030,2129489,8861321,0.00,2.40,1.98,8.67,1.52
4280,44,598,156,226,18959424,2134450,8877282,0.00,2.40,1.98,8.68,1.51
4285,44,596,158,226,19003892,2139385,8893260,0.00,2.39,1.99,8.69,1.52
4290,44,597,157,226,19048416,2144311,8909233,0.00,2.40,1.99,8.70,1.52
4295,44,596,158,226,19092979,2149276,8925247,0.00,2.40,2.03,8.71,1.52
4300,44,599,156,225,19137578,2154279,8941283,0.00,2.41,2.04,8.71,1.51
4305,43,600,155,226,19182193,2159275,8957271,0.00,2.39,2.06,8.72,1.51
4310,42,604,153,225,19226877,2164262,8973188,0.00,2.39,2.05,8.73,1.51
4315,42,605,152,225,19271623,2169244,8989047,0.00,2.40,2.05,8.75,1.51
4320,42,605,153,224,19316454,2174242,9004931,0.00,2.40,2.05,8.76,1.51
4325,41,604,153,226,19361345,2179231,9020832,0.00,2.40,2.05,8.77,1.51
4330,41,604,152,227,19406257,2184243,9036757,0.00,2.40,2.06,8.78,1.51
4335,42,604,151,227,19451195,2189261,9052648,0.00,2.40,2.07,8.79,1.51
4340,42,602,152,228,19496221,2194305,9068553,0.00,2.41,2.09,8.79,1.51
4345,41,601,152,230,19541268,2199363,9084507,0.00,2.41,2.09,8.82,1.51
4350,41,600,151,232,19586435,2204385,9100470,0.00,2.41,2.09,8.82,1.51
4355,41,597,151,235,19631656,2209380,9116410,0.00,2.41,2.09,8.84,1.51
4360,41,599,151,233,19676884,2214364,9132327,0.00,2.41,2.09,8.83,1.51
4365,41,598,152,233,19722076,2219348,9148219,0.00,2.40,2.09,8.83,1.51
4370,41,600,151,232,19767299,2224322,9164130,0.00,2.40,2.09,8.85,1.51
4375,41,599,152,232,19812589,2229282,9180009,0.00,2.40,2.10,8.85,1.51
4380,41,599,151,233,19857953,2234240,9195912,0.00,2.40,2.11,8.88,1.51
4385,40,598,152,234,19903452,2239211,9211824,0.00,2.40,2.11,8.89,1.51
4390,40,599,152,233,19948951,2244185,9227722,0.00,2.40,2.09,8.89,1.51
4395,39,599,152,234,19994490,2249153,9243643,0.00,2.41,2.09,8.89,1.51
4400,40,600,149,235,20040089,2254116,9259601,0.00,2.42,2.10,8.92,1.51
4405,40,600,149,235,20085830,2259071,9275549,0.00,2.42,2.10,8.94,1.51
4410,40,601,149,234,20131596,2264035,9291531,0.00,2.43,2.10,8.94,1.51
4415,40,600,148,236,20177417,2268996,9307513,0.00,2.43,2.11,8.96,1.50
4420,40,599,148,237,20223324,2273958,9323466,0.00,2.41,2.11,8.98,1.50
4425,40,599,149,236,20269313,2278922,9339413,0.00,2.41,2.12,8.99,1.51
4430,40,598,150,236,20315343,2283905,9355366,0.00,2.40,2.14,8.99,1.51
4435,40,601,150,233,20361392,2288892,9371329,0.00,2.42,2.13,9.01,1.51
4440,40,599,150,235,20407502,2293871,9387302,0.00,2.41,2.13,9.00,1.51
4445,40,598,150,236,20453621,2298852,9403243,0.00,2.40,2.13,9.01,1.51
4450,40,600,150,234,20499752,2303846,9419223,0.00,2.41,2.13,9.01,1.51
4455,40,599,150,235,20545891,2308830,9435199,0.00,2.38,2.13,9.01,1.51
4460,41,601,148,234,20592061,2313793,9451092,0.00,2.38,2.14,9.02,1.50
4465,41,599,148,236,20638255,2318743,9466898,0.00,2.37,2.15,9.03,1.50
4470,41,601,146,236,20684551,2323684,9482708,0.00,2.37,2.16,9.06,1.50
4475,41,602,146,235,20730977,2328657,9498450,0.00,2.37,2.19,9.07,1.50
4480,41,602,147,234,20777379,2333657,9514204,0.00,2.37,2.17,9.06,1.50
4485,41,601,147,235,20823742,2338664,9529991,0.00,2.38,2.18,9.05,1.50
4490,41,602,146,235,20870109,2343723,9545825,0.00,2.38,2.18,9.06,1.50
4495,41,599,146,238,20916563,2348802,9561662,0.00,2.39,2.20,9.08,1.50
4500,41,601,144,238,20963032,2353885,9577515,0.00,2.40,2.21,9.08,1.49
4505,41,602,142,239,21009497,2358963,9593300,0.00,2.40,2.23,9.07,1.49
4510,41,601,142,240,21055967,2364043,9609029,0.00,2.40,2.23,9.07,1.49
4515,41,601,143,239,21102419,2369143,9624800,0.00,2.40,2.22,9.08,1.49
4520,41,600,144,239,21148905,2374269,9640555,0.00,2.38,2.23,9.08,1.49
4525,40,599,145,240,21195414,2379393,9656299,0.00,2.37,2.23,9.08,1.50
4530,40,599,145,240,21241929,2384485,9672002,0.00,2.35,2.22,9.10,1.50
4535,40,598,145,241,21288548,2389555,9687668,0.00,2.36,2.22,9.11,1.50
4540,40,596,146,242,21335195,2394635,9703396,0.00,2.37,2.25,9.11,1.50
4545,40,598,144,242,21381850,2399790,9719136,0.00,2.37,2.27,9.11,1.49
4550,40,599,145,240,21428487,2404950,9734879,0.00,2.37,2.25,9.11,1.50
4555,41,600,143,240,21475114,2410116,9750617,0.00,2.38,2.27,9.11,1.49
4560,41,600,143,240,21521759,2415286,9766335,0.00,2.38,2.27,9.11,1.49
4565,41,597,142,244,21568461,2420438,9782055,0.00,2.39,2.27,9.13,1.49
4570,41,597,141,245,21615240,2425620,9797825,0.00,2.40,2.28,9.14,1.49
4575,41,595,142,246,21662033,2430794,9813550,0.00,2.38,2.29,9.14,1.49
4580,41,592,144,247,21708864,2435982,9829285,0.00,2.38,2.30,9.14,1.50
4585,43,592,144,245,21755688,2441163,9845045,0.00,2.38,2.30,9.15,1.50
4590,44,592,142,246,21802555,2446334,9860785,0.00,2.39,2.32,9.15,1.49
4595,44,596,141,243,21849417,2451497,9876449,0.00,2.38,2.30,9.16,1.49
4600,44,594,142,244,21896314,2456661,9892094,0.00,2.38,2.32,9.16,1.49
4605,44,594,141,245,21943266,2461827,9907748,0.00,2.39,2.34,9.18,1.49
4610,44,595,141,244,21990268,2467014,9923375,0.00,2.39,2.34,9.20,1.49
4615,44,593,142,245,22037395,2472221,9939047,0.00,2.39,2.35,9.22,1.49
4620,43,591,141,249,22084600,2477481,9954724,0.00,2.40,2.38,9.22,1.49
4625,43,590,143,248,22131804,2482747,9970462,0.00,2.41,2.38,9.22,1.49
4630,43,590,141,250,22179003,2488016,9986223,0.00,2.41,2.38,9.23,1.49
4635,43,590,143,248,22226232,2493295,10001957,0.00,2.41,2.37,9.23,1.49
4640,43,589,143,249,22273548,2498580,10017706,0.00,2.40,2.37,9.25,1.49
4645,43,587,143,251,22320946,2503842,10033397,0.00,2.38,2.37,9.26,1.49
4650,42,587,142,253,22368411,2509090,10049024,0.00,2.38,2.37,9.28,1.49
4655,42,588,142,252,22415907,2514360,10064652,0.00,2.38,2.38,9.28,1.49
4660,42,589,142,251,22463422,2519658,10080325,0.00,2.40,2.40,9.28,1.49
4665,42,589,142,251,22510944,2524939,10096026,0.00,2.39,2.40,9.28,1.49
4670,42,589,142,251,22558438,2530203,10111697,0.00,2.38,2.41,9.27,1.49
4675,42,588,142,252,22605927,2535470,10127342,0.00,2.38,2.41,9.28,1.49
4680,41,590,143,250,22653445,2540738,10142985,0.00,2.38,2.40,9.28,1.49
4685,41,590,143,250,22701014,2546013,10158696,0.00,2.39,2.40,9.30,1.49
4690,41,588,143,252,22748665,2551292,10174400,0.00,2.38,2.42,9.31,1.49
4695,41,590,145,248,22796313,2556599,10190063,0.00,2.37,2.42,9.30,1.50
4700,41,589,145,249,22843975,2561925,10205783,0.00,2.36,2.43,9.32,1.50
4705,41,590,145,248,22891751,2567287,10221491,0.00,2.36,2.43,9.33,1.50
4710,40,590,145,249,22939563,2572671,10237241,0.00,2.37,2.46,9.35,1.50
4715,39,592,145,248,22987432,2578063,10253031,0.00,2.36,2.44,9.35,1.50
4720,38,591,146,249,23035406,2583457,10268821,0.00,2.39,2.45,9.39,1.50
4725,38,590,147,249,23083540,2588857,10284682,0.00,2.38,2.44,9.40,1.50
4730,38,592,147,247,23131683,2594271,10300541,0.00,2.38,2.44,9.40,1.50
4735,38,593,146,247,23179842,2599685,10316405,0.00,2.39,2.43,9.42,1.50
4740,38,592,146,248,23228089,2605102,10332292,0.00,2.40,2.44,9.43,1.50
4745,39,592,144,249,23276396,2610516,10348154,0.00,2.40,2.45,9.44,1.49
4750,39,592,143,250,23324779,2615917,10363982,0.00,2.40,2.45,9.47,1.49
4755,38,593,144,249,23373268,2621311,10379793,0.00,2.39,2.46,9.48,1.49
4760,38,592,145,249,23421801,2626733,10395614,0.00,2.39,2.47,9.48,1.49
4765,38,592,144,250,23470365,2632147,10411402,0.00,2.39,2.47,9.48,1.49
4770,38,590,146,250,23518900,2637531,10427177,0.00,2.39,2.46,9.49,1.49
4775,38,592,146,248,23567510,2642932,10442994,0.00,2.40,2.48,9.50,1.49
4780,38,591,146,249,23616164,2648370,10458869,0.00,2.41,2.49,9.51,1.49
4785,37,594,145,248,23664885,2653821,10474763,0.00,2.41,2.50,9.53,1.49
4790,37,593,145,249,23713728,2659293,10490662,0.00,2.42,2.48,9.56,1.49
4795,37,591,144,252,23762738,2664776,10506542,0.00,2.41,2.47,9.59,1.49
4800,37,589,144,254,23811834,2670253,10522417,0.00,2.40,2.47,9.60,1.49
4805,37,589,144,254,23860982,2675743,10538261,0.00,2.41,2.49,9.60,1.49
4810,37,589,144,254,23910188,2681256,10554128,0.00,2.40,2.49,9.61,1.49
4815,37,590,143,254,23959398,2686754,10569964,0.00,2.40,2.47,9.62,1.49
4820,37,589,142,256,24008636,2692231,10585735,0.00,2.40,2.48,9.62,1.49
4825,37,588,142,257,24057938,2697738,10601528,0.00,2.41,2.48,9.64,1.49
4830,37,590,143,254,24107303,2703254,10617372,0.00,2.41,2.48,9.65,1.49
4835,36,587,144,257,24156702,2708786,10633243,0.00,2.41,2.48,9.65,1.49
4840,37,583,144,260,24206154,2714337,10649125,0.00,2.42,2.49,9.67,1.49
4845,37,582,144,261,24255707,2719927,10665009,0.00,2.42,2.49,9.68,1.49
4850,37,579,145,263,24305311,2725520,10680876,0.00,2.41,2.48,9.70,1.50
4855,37,579,144,264,24355002,2731097,10696739,0.00,2.40,2.48,9.72,1.50
4860,37,579,144,264,24404791,2736655,10712612,0.00,2.42,2.48,9.72,1.50
4865,37,577,145,265,24454584,2742215,10728540,0.00,2.41,2.49,9.73,1.50
4870,37,577,146,264,24504438,2747792,10744484,0.00,2.41,2.49,9.74,1.50
4875,37,578,145,264,24554382,2753357,10760392,0.00,2.41,2.49,9.77,1.50
4880,37,576,146,265,24604401,2758908,10776280,0.00,2.41,2.48,9.77,1.50
4885,38,576,145,265,24654476,2764465,10792222,0.00,2.42,2.49,9.79,1.50
4890,38,575,146,265,24704631,2770034,10808158,0.00,2.41,2.50,9.81,1.50
4895,39,575,145,265,24754870,2775629,10824094,0.00,2.42,2.51,9.82,1.50
4900,39,573,146,266,24805185,2781246,10840024,0.00,2.41,2.52,9.83,1.50
4905,39,576,144,265,24855569,2786905,10855914,0.00,2.41,2.56,9.85,1.50
4910,39,576,143,266,24905994,2792578,10871769,0.00,2.41,2.55,9.86,1.50
4915,39,576,141,268,24956466,2798248,10887635,0.00,2.41,2.55,9.86,1.49
4920,39,577,141,267,25006974,2803914,10903467,0.00,2.39,2.54,9.87,1.49
4925,39,577,141,267,25057521,2809586,10919247,0.00,2.38,2.54,9.87,1.49
4930,39,577,140,268,25108101,2815257,10935020,0.00,2.37,2.53,9.89,1.49
4935,39,579,138,268,25158771,2820924,10950756,0.00,2.37,2.54,9.91,1.49
4940,39,575,138,272,25209529,2826589,10966434,0.00,2.37,2.57,9.92,1.49
4945,39,574,138,273,25260387,2832271,10982122,0.00,2.38,2.59,9.93,1.49
4950,39,575,138,272,25311246,2837945,10997801,0.00,2.38,2.59,9.93,1.49
4955,38,573,139,274,25362143,2843621,11013465,0.00,2.38,2.60,9.94,1.49
4960,38,576,138,272,25413069,2849305,11029144,0.00,2.38,2.61,9.95,1.49
4965,38,574,138,274,25464024,2855011,11044818,0.00,2.37,2.62,9.96,1.49
4970,38,575,137,274,25515022,2860701,11060496,0.00,2.37,2.64,9.98,1.48
4975,38,572,137,277,25566143,2866391,11076084,0.00,2.35,2.65,10.00,1.48
4980,38,574,136,276,25617342,2872096,11091644,0.00,2.36,2.65,10.00,1.48
4985,38,576,135,275,25668610,2877811,11107209,0.00,2.35,2.69,10.03,1.48
